X,Y,Concentrations,Migration_front,Vx,Vy
97.5,302.5,2.1862100364696494e-67,0.0,-0.05344853788838294,0.07414343104396875
97.5,307.5,1.7091800427434446e-70,0.0,-0.05131750077008674,0.0739495422598117
97.5,312.5,1.2576264617645356e-73,0.0,-0.04930314167201446,0.07367993213413977
97.5,317.5,8.725033099935454e-77,0.0,-0.04740163289554116,0.07334666619050415
97.5,322.5,5.716620221865241e-80,0.0,-0.045608499741113785,0.0729603768910376
97.5,327.5,3.542498127683418e-83,0.0,-0.04391884917832533,0.07253038286796283
97.5,332.5,2.0790558627813615e-86,0.0,-0.042327550477720924,0.07206481190770304
97.5,337.5,1.1570516782572163e-89,0.0,-0.04082937543429167,0.07157072234462782
97.5,342.5,6.1132971455884105e-93,0.0,-0.039419105168005106,0.07105421930812651
97.5,347.5,3.0697847116130744e-96,0.0,-0.038091609680097026,0.07052056361702966
97.5,352.5,1.466543763454744e-99,0.0,-0.036841905492166385,0.06997427210826232
97.5,357.5,6.672009353901591e-103,0.0,-0.035665195870310196,0.06941920889576554
97.5,362.5,2.893276821268467e-106,0.0,-0.03455689737893421,0.06885866754548046
97.5,367.5,1.1969382587534276e-109,0.0,-0.03351265583749528,0.06829544447626901
97.5,372.5,4.727807532898879e-113,0.0,-0.03252835417374996,0.06773190409837476
97.5,377.5,1.7844093356924638e-116,0.0,-0.03160011417629856,0.06717003631442281
97.5,382.5,6.440207881473079e-120,0.0,-0.030724293740074064,0.06661150705915136
97.5,387.5,2.224273537408796e-123,0.0,-0.029897480861602807,0.06605770256278899
97.5,392.5,0.0,0.0,-0.029116485366442596,0.06550976800373925
102.5,2.5,0.0,0.0,-0.0106146395803702,-0.00851123687782919
102.5,7.5,1.3977425435111858e-151,0.0,-0.029297894348467933,-0.009110823390964168
102.5,12.5,1.0749129372199794e-146,0.0,-0.03011679393954276,-0.009718323191495279
102.5,17.5,7.089865856868713e-142,0.0,-0.03098586524329007,-0.010332572124504065
102.5,22.5,4.0251509718176075e-137,0.0,-0.031908791569548386,-0.010952134728704835
102.5,27.5,1.973315714087244e-132,0.0,-0.03288953282426512,-0.011575257741935595
102.5,32.5,8.377550006411772e-128,0.0,-0.03393233876420672,-0.012199816356663298
102.5,37.5,3.0877427321406234e-123,0.0,-0.03504175995917865,-0.012823252267794835
102.5,42.5,9.90243903136741e-119,0.0,-0.03622265525853226,-0.013442502501428963
102.5,47.5,2.76873358579909e-114,0.0,-0.03748019418950313,-0.014053917992022866
102.5,52.5,6.761086005625116e-110,0.0,-0.03881985225316041,-0.014653170906867359
102.5,57.5,1.4441495000725832e-105,0.0,-0.04024739651230242,-0.015235149828856605
102.5,62.5,2.701749222954717e-101,0.0,-0.04176885816694372,-0.015793842139633807
102.5,67.5,4.4321090599478634e-97,0.0,-0.04339048797144871,-0.016322203346510432
102.5,72.5,6.381564432982235e-93,0.0,-0.04511868935259246,-0.01681201373503175
102.5,77.5,8.071260033951447e-89,0.0,-0.046959922940699124,-0.01725372368987379
102.5,82.5,8.972821219882337e-85,0.0,-0.04892057494717542,-0.017636290414712624
102.5,87.5,8.771962601340757e-81,0.0,-0.05100678046455789,-0.017947010720241872
102.5,92.5,7.543624449184285e-77,0.0,-0.0532241914336355,-0.01817135717498912
102.5,97.5,5.707410297239348e-73,0.0,-0.055577677895158266,-0.018292828361680752
102.5,102.5,3.798855880482708e-69,0.0,-0.05807095050476734,-0.018292828361680752
102.5,107.5,2.223878980667958e-65,0.0,-0.06070609256242205,-0.01815059593965935
102.5,112.5,1.1444677817433184e-61,0.0,-0.06348299158743055,-0.017843210119180754
102.5,117.5,5.1736516576170366e-58,0.0,-0.06639866454663866,-0.01734570558962291
102.5,122.5,2.0520658470740256e-54,0.0,-0.06944647818687755,-0.01663133796531039
102.5,127.5,7.129060396579116e-51,0.0,-0.07261527760893438,-0.015672044122799045
102.5,132.5,2.163594130691942e-47,0.0,-0.07588845324505086,-0.014439144833160528
102.5,137.5,5.713250554465049e-44,0.0,-0.0792429993414179,-0.012904333163918084
102.5,142.5,1.3046594600368567e-40,0.0,-0.08264864552448127,-0.011040979584199084
102.5,147.5,2.5512790454760274e-37,0.0,-0.08606717500320325,-0.008825760199840105
102.5,152.5,4.198104532167777e-34,0.0,-0.08945207394589372,-0.0062405756900999615
102.5,157.5,5.6082428410830865e-31,0.0,-0.09274867908917818,-0.0032746750832146204
102.5,162.5,5.605249423982204e-28,0.0,-0.09589499434733967,7.316590135340167e-05
102.5,167.5,3.420208840149346e-25,0.0,-0.09882332032293893,0.003792628660639487
102.5,172.5,8.913677434683622e-23,0.0,-0.10146277317017377,0.007860268146515383
102.5,177.5,7.94855444391564e-21,0.0,-0.1037426578394101,0.012238654681766225
102.5,182.5,2.389407709865147e-19,0.0,-0.10559651386401085,0.01687650625160969
102.5,187.5,2.510590943270677e-18,0.0,-0.10696649331543832,0.021709987706381276
102.5,192.5,1.1383807873773362e-17,0.0,-0.10780759768170256,0.026665207121852618
102.5,197.5,3.284257431904839e-17,0.0,-0.10809123544194596,0.03166175800358016
102.5,202.5,3.0853207080786126e-17,0.0,-0.10780759768170256,0.03661697741905151
102.5,207.5,1.8840420842352072e-17,0.0,-0.10696649331543832,0.04145045887382309
102.5,212.5,6.075545222764448e-18,0.0,-0.10559651386401085,0.046088310443666555
102.5,217.5,3.318376695008556e-19,0.0,-0.1037426578394101,0.0504666969789174
102.5,222.5,9.61214491655811e-21,0.0,-0.10146277317017377,0.0545343364647933
102.5,227.5,1.1588924809566365e-22,0.0,-0.09882332032293893,0.05825379922407938
102.5,232.5,7.343538493909962e-25,0.0,-0.09589499434733967,0.061601640208647404
102.5,237.5,3.0213947163286177e-27,0.0,-0.09274867908917818,0.06456754081553275
102.5,242.5,9.273802116274293e-30,0.0,-0.08945207394589372,0.06715272532527289
102.5,247.5,2.300552899101582e-32,0.0,-0.08606717500320325,0.06936794470963187
102.5,252.5,4.83794355600397e-35,0.0,-0.08264864552448127,0.07123129828935088
102.5,257.5,8.886771862637651e-38,0.0,-0.0792429993414179,0.07276610995859331
102.5,262.5,1.4541308063564434e-40,0.0,-0.07588845324505086,0.07399900924823183
102.5,267.5,2.148200878458988e-43,0.0,-0.07261527760893438,0.07495830309074317
102.5,272.5,2.8930385499391008e-46,0.0,-0.06944647818687755,0.07567267071505569
102.5,277.5,3.577693051924845e-49,0.0,-0.06639866454663866,0.07617017524461353
102.5,282.5,4.0859291364528016e-52,0.0,-0.06348299158743055,0.07647756106509213
102.5,287.5,4.329068493916811e-55,0.0,-0.06070609256242205,0.07661979348711354
102.5,292.5,4.2709906499801914e-58,0.0,-0.05807095050476734,0.07661979348711354
102.5,297.5,3.935856048053638e-61,0.0,-0.055577677895158266,0.0764983223004219
102.5,302.5,3.39681644706922e-64,0.0,-0.0532241914336355,0.07627397584567466
102.5,307.5,2.7518328924851624e-67,0.0,-0.05100678046455789,0.07596325554014541
102.5,312.5,2.0968470832107075e-70,0.0,-0.04892057494717542,0.07558068881530658
102.5,317.5,1.505532924052498e-73,0.0,-0.046959922940699124,0.07513897886046453
102.5,322.5,1.0202355035220245e-76,0.0,-0.04511868935259246,0.07464916847194322
102.5,327.5,6.534952398019904e-80,0.0,-0.04339048797144871,0.07412080726506659
102.5,332.5,3.961953007155426e-83,0.0,-0.04176885816694372,0.07356211495428938
102.5,337.5,2.2764103010741044e-86,0.0,-0.04024739651230242,0.07298013603230014
102.5,342.5,1.2410190674973035e-89,0.0,-0.03881985225316041,0.07238088311745565
102.5,347.5,6.426483990705185e-93,0.0,-0.03748019418950313,0.07176946762686175
102.5,352.5,3.164374230433462e-96,0.0,-0.03622265525853226,0.07115021739322762
102.5,357.5,1.4830275197463459e-99,0.0,-0.03504175995917865,0.07052678148209608
102.5,362.5,6.621597393399429e-103,0.0,-0.03393233876420672,0.06990222286736839
102.5,367.5,2.8191195649938324e-106,0.0,-0.03288953282426512,0.06927909985413762
102.5,372.5,1.1454278575966804e-109,0.0,-0.031908791569548386,0.06865953724993684
102.5,377.5,4.445028693766572e-113,0.0,-0.03098586524329007,0.06804528831692806
102.5,382.5,1.6487955928837254e-116,0.0,-0.03011679393954276,0.06743778851639695
102.5,387.5,5.850132172792348e-120,0.0,-0.029297894348467933,0.06683820200326197
102.5,392.5,0.0,0.0,-0.028525745119600425,0.0662474617564194
107.5,2.5,0.0,0.0,-0.0106146395803702,-0.009282857418524096
107.5,7.5,1.3197212424687148e-147,0.0,-0.028651598581517092,-0.009929153185475041
107.5,12.5,9.459275232713389e-143,0.0,-0.02945916610484494,-0.01058678102017286
107.5,17.5,5.817473754516821e-138,0.0,-0.030317807424379777,-0.011254838839082952
107.5,22.5,3.080407359710548e-133,0.0,-0.03123146240760237,-0.011932168001029378
107.5,27.5,1.4086756756350075e-128,0.0,-0.03220439535660055,-0.012617305468693642
107.5,32.5,5.5785904985134395e-124,0.0,-0.03324121641288237,-0.01330842782001778
107.5,37.5,1.9177654406740262e-119,0.0,-0.034346901917783286,-0.014003285861413355
107.5,42.5,5.735217031584556e-115,0.0,-0.03552681265513768,-0.014699128464807934
107.5,47.5,1.4948705572218748e-110,0.0,-0.03678670851713622,-0.015392614137174646
107.5,52.5,3.4015148235063656e-106,0.0,-0.03813275763738826,-0.016079708752947196
107.5,57.5,6.766742563414627e-102,0.0,-0.039571537400916755,-0.016755567864332854
107.5,62.5,1.1783210089517268e-97,0.0,-0.04111002393939549,-0.017414402091880894
107.5,67.5,1.7979729814970942e-93,0.0,-0.04275556571930005,-0.018049324344029546
107.5,72.5,2.406151480722747e-89,0.0,-0.044515835599341344,-0.01865217809728066
107.5,77.5,2.8261644986145885e-85,0.0,-0.04639875424551691,-0.019213346792462872
107.5,82.5,2.9150971328635586e-81,0.0,-0.04841237603578806,-0.019721545703850235
107.5,87.5,2.641609828462772e-77,0.0,-0.05056472657858925,-0.020163599589818663
107.5,92.5,2.103557486775946e-73,0.0,-0.05286357877716795,-0.020524212246286415
107.5,97.5,1.4721391718311622e-69,0.0,-0.055316152144130624,-0.020785737997314056
107.5,102.5,9.053505171179999e-66,0.0,-0.05792871808274594,-0.02092797041933546
107.5,107.5,4.891527368653935e-62,0.0,-0.06070609256242205,-0.02092797041933546
107.5,112.5,2.3207568284710478e-58,0.0,-0.06365099773636447,-0.02075996427040134
107.5,117.5,9.661696274598706e-55,0.0,-0.0667632766125083,-0.020395352204531696
107.5,122.5,3.525531082424728e-51,0.0,-0.0700389512969381,-0.019802879094471343
107.5,127.5,1.1256162794661983e-47,0.0,-0.07346912733894784,-0.018949029364457887
107.5,132.5,3.1363135353180064e-44,0.0,-0.0770387662808617,-0.01779871632864706
107.5,137.5,7.597099276561267e-41,0.0,-0.08072537744339013,-0.01631633822667483
107.5,142.5,1.5906571818346606e-37,0.0,-0.08449771915867371,-0.014467264592481995
107.5,147.5,2.851352849747926e-34,0.0,-0.08831464797867616,-0.012219791617009479
107.5,152.5,4.296243148222023e-31,0.0,-0.0921243072070741,-0.009547558355829093
107.5,157.5,5.232874341184307e-28,0.0,-0.09586389376504689,-0.006432343679960692
107.5,162.5,4.717945943695085e-25,0.0,-0.09946026938926011,-0.0028670686380397534
107.5,167.5,2.5481513455185734e-22,0.0,-0.10283166817189095,0.001141279210912071
107.5,172.5,5.786362953479391e-20,0.0,-0.10589067666946408,0.005569182710202427
107.5,177.5,4.4781967533768056e-18,0.0,-0.10854851200507964,0.010375036875871928
107.5,182.5,1.1910364061147092e-16,0.0,-0.1107204026131332,0.015498925624994195
107.5,187.5,1.1616756693442445e-15,0.0,-0.11233161792529545,0.020864050234851442
107.5,192.5,5.0774902157253974e-15,0.0,-0.11332345811168093,0.026379910664829698
107.5,197.5,1.4121552512413942e-14,0.0,-0.11365837923771915,0.031947054460603086
107.5,202.5,1.3275186655315776e-14,0.0,-0.11332345811168093,0.037462914890581345
107.5,207.5,8.298886779984655e-15,0.0,-0.11233161792529545,0.04282803950043859
107.5,212.5,2.7767958030880316e-15,0.0,-0.1107204026131332,0.047951928249560856
107.5,217.5,1.825005481110863e-16,0.0,-0.10854851200507964,0.05275778241523035
107.5,222.5,6.201059031618505e-18,0.0,-0.10589067666946408,0.05718568591452071
107.5,227.5,8.346034369906942e-20,0.0,-0.10283166817189095,0.06119403376347254
107.5,232.5,5.787846812769801e-22,0.0,-0.09946026938926011,0.06475930880539348
107.5,237.5,2.5383721378327762e-24,0.0,-0.09586389376504689,0.06787452348126188
107.5,242.5,8.205540143210016e-27,0.0,-0.0921243072070741,0.07054675674244226
107.5,247.5,2.1322174268156617e-29,0.0,-0.08831464797867616,0.07279422971791477
107.5,252.5,4.684019863798029e-32,0.0,-0.08449771915867371,0.07464330335210762
107.5,257.5,8.974922087271167e-35,0.0,-0.08072537744339013,0.07612568145407984
107.5,262.5,1.5307700490536722e-37,0.0,-0.0770387662808617,0.07727599448989067
107.5,267.5,2.356320039206959e-40,0.0,-0.07346912733894784,0.07812984421990413
107.5,272.5,3.3052842189872983e-43,0.0,-0.0700389512969381,0.07872231732996449
107.5,277.5,4.255457854340596e-46,0.0,-0.0667632766125083,0.07908692939583412
107.5,282.5,5.0567080170370024e-49,0.0,-0.06365099773636447,0.07925493554476824
107.5,287.5,5.5708769496842894e-52,0.0,-0.06070609256242205,0.07925493554476824
107.5,292.5,5.711066565357202e-55,0.0,-0.05792871808274594,0.07911270312274685
107.5,297.5,5.464994874446424e-58,0.0,-0.055316152144130624,0.0788511773717192
107.5,302.5,4.894211510560195e-61,0.0,-0.05286357877716795,0.07849056471525145
107.5,307.5,4.111378154674816e-64,0.0,-0.05056472657858925,0.07804851082928302
107.5,312.5,3.2462382521056604e-67,0.0,-0.04841237603578806,0.07754031191789565
107.5,317.5,2.4135034428300148e-70,0.0,-0.04639875424551691,0.07697914322271344
107.5,322.5,1.6923995886842966e-73,0.0,-0.044515835599341344,0.07637628946946233
107.5,327.5,1.1209785063031492e-76,0.0,-0.04275556571930005,0.07574136721731367
107.5,332.5,7.023148281707184e-80,0.0,-0.04111002393939549,0.07508253298976564
107.5,337.5,4.1673906080410086e-83,0.0,-0.039571537400916755,0.07440667387837999
107.5,342.5,2.3448512766483496e-86,0.0,-0.03813275763738826,0.07371957926260743
107.5,347.5,1.2524901917034356e-89,0.0,-0.03678670851713622,0.07302609359024072
107.5,352.5,6.35773985252014e-93,0.0,-0.03552681265513768,0.07233025098684615
107.5,357.5,3.0699926828143646e-96,0.0,-0.034346901917783286,0.07163539294545057
107.5,362.5,1.4115383176796884e-99,0.0,-0.03324121641288237,0.07094427059412642
107.5,367.5,6.185333618209718e-103,0.0,-0.03220439535660055,0.07025913312646216
107.5,372.5,2.5853808103905856e-106,0.0,-0.03123146240760237,0.06958180396451574
107.5,377.5,1.0316571587577326e-109,0.0,-0.030317807424379777,0.06891374614560564
107.5,382.5,3.933128176144045e-113,0.0,-0.02945916610484494,0.06825611831090783
107.5,387.5,1.4337170757131593e-116,0.0,-0.028651598581517092,0.06760982254395688
107.5,392.5,0.0,0.0,-0.02789146774867559,0.06697554517303234
112.5,2.5,0.0,0.0,-0.0106146395803702,-0.010042429539250192
112.5,7.5,1.1483824341063826e-143,0.0,-0.0279579130002139,-0.010736115120552878
112.5,12.5,7.678938978548345e-139,0.0,-0.02875051492557218,-0.011444766299826041
112.5,17.5,4.407333179518429e-134,0.0,-0.0295947900205513,-0.01216778370365472
112.5,22.5,2.1784240940119828e-129,0.0,-0.0304949129473389,-0.012904333163918084
112.5,27.5,9.299809619407352e-125,0.0,-0.03145543087189084,-0.013653297648627903
112.5,32.5,3.4379350323062826e-120,0.0,-0.032481293783605335,-0.01441322027790514
112.5,37.5,1.103085299180873e-115,0.0,-0.033577885312564025,-0.0151822368831242
112.5,42.5,3.0781226488024346e-111,0.0,-0.03475105318903007,-0.015957996349231403
112.5,47.5,7.483387322037193e-107,0.0,-0.036007138110008,-0.01673756675635993
112.5,52.5,1.5875149024372883e-102,0.0,-0.03735299927189487,-0.017517325121853118
112.5,57.5,2.9425656076559806e-98,0.0,-0.03879603416108913,-0.018292828361680752
112.5,62.5,4.7711312637186384e-94,0.0,-0.040344189322692015,-0.019058662978384225
112.5,67.5,6.77367333802233e-90,0.0,-0.042005957700167726,-0.019808270997516544
112.5,72.5,8.427200080730823e-86,0.0,-0.04379035669833749,-0.020533749898520602
112.5,77.5,9.193445774168859e-82,0.0,-0.045706879307081956,-0.021225624836955358
112.5,82.5,8.79877687864263e-78,0.0,-0.04776540837600088,-0.02187259249674295
112.5,87.5,7.390299487022746e-74,0.0,-0.04997608141005717,-0.02246123766527504
112.5,92.5,5.44851407892566e-70,0.0,-0.052349090061674326,-0.022975726380768655
112.5,97.5,3.5260245670281287e-66,0.0,-0.05489439490103371,-0.023397483623865366
112.5,102.5,2.002782286817253e-62,0.0,-0.057621332262267344,-0.023704869444343954
112.5,107.5,9.981708699297465e-59,0.0,-0.06053808641348793,-0.023872875593277873
112.5,112.5,4.363109150853948e-55,0.0,-0.06365099773636466,-0.023872875593278074
112.5,117.5,1.6714083442030226e-51,0.0,-0.06696367724737606,-0.023672474958410315
112.5,122.5,5.604761936639799e-48,0.0,-0.07047590148683033,-0.02323552476851789
112.5,127.5,1.6423321165794282e-44,0.0,-0.07418227211337436,-0.02252237999409138
112.5,132.5,4.1948607944028143e-41,0.0,-0.07807064475839959,-0.021490501516553483
112.5,137.5,9.307162982974615e-38,0.0,-0.08212036552135732,-0.020095513438586288
112.5,142.5,1.7841210328063952e-34,0.0,-0.08630040423557925,-0.018292828361680953
112.5,147.5,2.9256430298853876e-31,0.0,-0.09056754264665148,-0.016039933693705127
112.5,152.5,4.020721591431208e-28,0.0,-0.09486485979259296,-0.013299381108186757
112.5,157.5,4.436111846693867e-25,0.0,-0.09912084533398326,-0.010042429539250192
112.5,162.5,3.5771195193408564e-22,0.0,-0.10324954283641974,-0.006253156092090949
112.5,167.5,1.685367389786631e-19,0.0,-0.1071521460972965,-0.0019326781666851138
112.5,172.5,3.3058373700515154e-17,0.0,-0.1107204026131332,0.0028970477769840186
112.5,177.5,2.24424535618132e-15,0.0,-0.11384198476652786,0.008190520538432087
112.5,182.5,5.1519383071667554e-14,0.0,-0.11640766258160562,0.013877780506904741
112.5,187.5,4.788111399294451e-13,0.0,-0.11831969087536691,0.01986585345697606
112.5,192.5,1.9868968539067907e-12,0.0,-0.11950040517242408,0.026042800517719334
112.5,197.5,5.232281194475092e-12,0.0,-0.11989974332771322,0.03228416460771345
112.5,202.5,4.929533169750078e-12,0.0,-0.11950040517242408,0.03846111166845673
112.5,207.5,3.1851709748303803e-12,0.0,-0.11831969087536691,0.044449184618528044
112.5,212.5,1.1206449722115633e-12,0.0,-0.11640766258160562,0.0501364445870007
112.5,217.5,8.970208106227769e-14,0.0,-0.11384198476652786,0.055429917348448765
112.5,222.5,3.525126341457538e-15,0.0,-0.1107204026131332,0.0602596432921179
112.5,227.5,5.38535007819386e-17,0.0,-0.1071521460972965,0.06458012121752374
112.5,232.5,4.135425265475385e-19,0.0,-0.10324954283641974,0.06836939466468298
112.5,237.5,1.940522116501145e-21,0.0,-0.09912084533398326,0.07162634623361955
112.5,242.5,6.6161508783356994e-24,0.0,-0.09486485979259296,0.07436689881913791
112.5,247.5,1.8035833247122875e-26,0.0,-0.09056754264665148,0.07661979348711373
112.5,252.5,4.1465323817193906e-29,0.0,-0.08630040423557925,0.07842247856401907
112.5,257.5,8.30207107364259e-32,0.0,-0.08212036552135732,0.07981746664198627
112.5,262.5,1.478099703738807e-34,0.0,-0.07807064475839959,0.08084934511952416
112.5,267.5,2.3735580757793368e-37,0.0,-0.07418227211337436,0.08156248989395068
112.5,272.5,3.4718835014120717e-40,0.0,-0.07047590148683033,0.0819994400838431
112.5,277.5,4.659013937637731e-43,0.0,-0.06696367724737606,0.08219984071871086
112.5,282.5,5.766939251273588e-46,0.0,-0.06365099773636466,0.08219984071871066
112.5,287.5,6.613279381305981e-49,0.0,-0.06053808641348793,0.08203183456977674
112.5,292.5,7.051591447435757e-52,0.0,-0.057621332262267344,0.08172444874929816
112.5,297.5,7.012795536168828e-55,0.0,-0.05489439490103371,0.08130269150620144
112.5,302.5,6.52186134683731e-58,0.0,-0.052349090061674326,0.08078820279070782
112.5,307.5,5.684880530481259e-61,0.0,-0.04997608141005717,0.08019955762217573
112.5,312.5,4.653923828642796e-64,0.0,-0.04776540837600088,0.07955258996238815
112.5,317.5,3.5847249494490146e-67,0.0,-0.045706879307081956,0.07886071502395339
112.5,322.5,2.6022614804572263e-70,0.0,-0.04379035669833749,0.07813523612294933
