X,Y,Concentrations,Migration_front,Vx,Vy
135.0,525.0,3.291904089217652e-65,0.0,-0.15685704243740825,0.2209552923241478
135.0,535.0,7.025803917037914e-68,0.0,-0.15560250044045904,0.22103061909967567
135.0,545.0,1.4554329197379205e-70,0.0,-0.1544344491801621,0.22109695442887606
135.0,555.0,2.928206174522371e-73,0.0,-0.15334475367975856,0.22116131092820848
135.0,565.0,5.723862901348253e-76,0.0,-0.15232525091754853,0.22122940701783872
135.0,575.0,1.087327346342644e-78,0.0,-0.15136786124850984,0.2213057737751425
135.0,585.0,2.0077060881877128e-81,0.0,-0.1504646819586819,0.2213938545849491
135.0,595.0,3.604170805809364e-84,0.0,-0.14960806765595994,0.22149609891029232
135.0,605.0,6.29224696226244e-87,0.0,-0.14879070078530487,0.22161405179652452
135.0,615.0,1.0687492277310566e-89,0.0,-0.14800565432536197,0.22174844074659417
135.0,625.0,1.76701731814544e-92,0.0,-0.1472464476871876,0.22189926142422126
135.0,635.0,2.6611148603473845e-95,0.0,-0.14650709600347475,0.22206586330619213
135.0,645.0,1.008477734340368e-88,0.0,-0.14578215237677505,0.22224703596420814
135.0,655.0,3.750535315825968e-82,0.0,-0.14506674225267413,0.222441096159378
135.0,665.0,5.517953433651674e-79,0.0,-0.1443565888971223,0.22264597542698172
135.0,675.0,1.3427591672226022e-76,0.0,-0.14364802897474532,0.22285930736189016
135.0,685.0,1.6017186745161274e-75,0.0,-0.14293801742397966,0.2230785134274915
135.0,695.0,7.130919919930146e-75,0.0,-0.14222412117015984,0.22330088583622032
135.0,705.0,8.425341842511436e-75,0.0,-0.14150450166409373,0.22352366590944098
135.0,715.0,6.858791033415057e-75,0.0,-0.14077788672934874,0.22374411632655655
135.0,725.0,2.4933351775112263e-75,0.0,-0.140043532693215,0.22395958581165895
135.0,735.0,2.7632227318558658e-77,0.0,-0.13930117821473004,0.22416756506171848
135.0,745.0,1.4077890768139317e-79,0.0,-0.1385509915680746,0.22436573306393645
135.0,755.0,6.585657586887451e-82,0.0,-0.13779351336361684,0.2245519933459044
135.0,765.0,2.6025866618197744e-84,0.0,-0.13702959677938115,0.2247245001132802
135.0,775.0,9.288680707263014e-87,0.0,-0.13626034733475204,0.22488167462094655
135.0,785.0,0.0,0.0,-0.13548706408072111,0.22502221246613677
145.0,5.0,0.0,0.0,-0.0965519384597878,0.13295668804668118
145.0,15.0,0.0,0.0,-0.13587573527759764,0.1324252294971502
145.0,25.0,0.0,0.0,-0.13757895273571463,0.1319258970128006
145.0,35.0,0.0,0.0,-0.1393782453266144,0.1314656564731459
145.0,45.0,0.0,0.0,-0.14127856468893818,0.13105244115721848
145.0,55.0,0.0,0.0,-0.14328480092452353,0.13069526074958354
145.0,65.0,0.0,0.0,-0.1454016822169835,0.13040431741307162
145.0,75.0,0.0,0.0,-0.14763364671956297,0.13019112759147958
145.0,85.0,0.0,0.0,-0.14998468031628334,0.13006864722730976
145.0,95.0,0.0,0.0,-0.1524581123638843,0.1300513966102698
145.0,105.0,0.0,0.0,-0.15505635970735132,0.13015557887786344
145.0,115.0,0.0,0.0,-0.1577806071536458,0.13039918295018937
145.0,125.0,0.0,0.0,-0.16063041032523923,0.1308020569871333
145.0,135.0,0.0,0.0,-0.163603204749377,0.13138593183208744
145.0,145.0,0.0,0.0,-0.16669370388506968,0.13217436489396972
145.0,155.0,0.0,0.0,-0.16989316982565458,0.13319256326285633
145.0,165.0,0.0,0.0,-0.1731885457130594,0.13446703084546183
145.0,175.0,0.0,0.0,-0.176561451515669,0.1360249693415746
145.0,185.0,2.6447166818719644e-70,0.0,-0.17998706876688492,0.1378933502435303
145.0,195.0,7.983623246231508e-65,0.0,-0.1834329795596277,0.14009757077465795
145.0,205.0,6.569664021548808e-60,0.0,-0.18685808385599564,0.1426596201890371
145.0,215.0,1.917179682863685e-55,0.0,-0.19021179621620682,0.14559572638140197
145.0,225.0,1.532105027747815e-51,0.0,-0.19343380890870526,0.1489135385795581
145.0,235.0,3.470668288886507e-45,0.0,-0.19645477969327155,0.15260903597541858
145.0,245.0,1.8874323650554107e-37,0.0,-0.19919831947994646,0.15666352427583508
145.0,255.0,3.301765305389525e-31,0.0,-0.2015845665081624,0.16104125565562175
145.0,265.0,9.34764062050253e-26,0.0,-0.20353539680173188,0.16568831633788839
145.0,275.0,1.493047864008871e-22,0.0,-0.20498093423548722,0.1705333888190634
145.0,285.0,1.3821551413162496e-20,0.0,-0.20586656211992121,0.17549075315732676
145.0,295.0,5.042016383428596e-19,0.0,-0.2061592581084085,0.180465453960937
145.0,305.0,8.109312219258196e-18,0.0,-0.20585196436010453,0.18536003478700036
145.0,315.0,3.6437032879447024e-17,0.0,-0.2049649872635402,0.1900818106678157
145.0,325.0,3.8120579188456507e-17,0.0,-0.2035440567705849,0.194549485376816
145.0,335.0,2.5474054136161793e-17,0.0,-0.20165545257435097,0.19869809395559976
145.0,345.0,5.734048960413882e-18,0.0,-0.1993792363060587,0.20248169069586985
145.0,355.0,3.837755830869537e-20,0.0,-0.1968019041792928,0.2058737342759326
145.0,365.0,2.172661876674308e-22,2.0,-0.19400965511637508,0.20886556332672215
145.0,375.0,1.1263740596931794e-24,2.0,-0.19108307857356258,0.2114635990019316
145.0,385.0,5.364217024415486e-27,2.0,-0.18809359427237013,0.2136859460599849
145.0,395.0,2.336272912340111e-29,0.0,-0.18510158042763608,0.21555895048063306
145.0,405.0,9.32874952750498e-32,0.0,-0.18215588333083066,0.21711409172797128
145.0,415.0,3.438867465334842e-34,0.0,-0.17929430865324555,0.21838540851279195
145.0,425.0,1.1798294653272102e-36,0.0,-0.17654471080220935,0.21940751588794327
145.0,435.0,3.796253836383213e-39,0.0,-0.1739263697008256,0.2202141797072639
145.0,445.0,1.1531202885861744e-41,0.0,-0.17145143392407855,0.22083736642834936
145.0,455.0,3.3244372286273956e-44,0.0,-0.16912629106814078,0.22130666987720665
145.0,465.0,9.136745993739056e-47,0.0,-0.1669527902922586,0.22164901962401629
145.0,475.0,2.4026054703409854e-49,0.0,-0.16492928670378174,0.22188858840542688
145.0,485.0,6.064127131050308e-52,0.0,-0.16305150550325997,0.2220468321770267
145.0,495.0,1.4732909821349701e-54,0.0,-0.1613132397390367,0.222142612233036
145.0,505.0,3.4544115219939603e-57,0.0,-0.1597069030866498,0.2221923626490818
145.0,515.0,7.835027700588671e-60,0.0,-0.15822396139599104,0.22221027752122433
145.0,525.0,1.7225050396951998e-62,0.0,-0.15685526606736228,0.22220850115117816
145.0,535.0,3.6764898845333415e-65,0.0,-0.1555913100934055,0.2221973108041248
145.0,545.0,7.627271058889002e-68,0.0,-0.15442242473771542,0.22218528636167803
145.0,555.0,1.5392017544100784e-70,0.0,-0.15333893182543237,0.22217946450735176
145.0,565.0,3.0226508482909285e-73,0.0,-0.15233126376113904,0.22218547735094224
145.0,575.0,5.777179740328598e-76,0.0,-0.15139006078178605,0.22220767688421839
145.0,585.0,1.0747154822211894e-78,0.0,-0.15050625263292644,0.22224924755846295
145.0,595.0,1.9459253039672777e-81,0.0,-0.14967112982287828,0.22231230972538119
145.0,605.0,3.42961539886967e-84,0.0,-0.148876407846743,0.2223980167868193
145.0,615.0,5.8847939918748825e-87,0.0,-0.14811428626752368,0.22250664872898115
145.0,625.0,9.833888666908902e-90,0.0,-0.14737750328983096,0.22263770433162458
145.0,635.0,1.4965966835615809e-92,0.0,-0.14665938546615515,0.22278999379430484
145.0,645.0,1.2237497395894884e-85,0.0,-0.1459538914449113,0.2229617328624412
145.0,655.0,4.2391686687671247e-79,0.0,-0.145255648211475,0.22315063882124195
145.0,665.0,5.977730082577857e-76,0.0,-0.14455997808950638,0.22335402801362614
145.0,675.0,1.3952132753966986e-73,0.0,-0.1438629148487719,0.2235689138876527
145.0,685.0,1.687113970598758e-72,0.0,-0.1431612075796799,0.22379210404335312
145.0,695.0,7.720761651862299e-72,0.0,-0.1424523114987071,0.22402029437190013
145.0,705.0,9.31344335800149e-72,0.0,-0.1417343654823204,0.22425015819012675
145.0,715.0,7.652640038475615e-72,0.0,-0.14100615681939616,0.22447842828017428
145.0,725.0,2.875644463412492e-72,0.0,-0.14026707435037025,0.22470196993732974
145.0,735.0,3.97664335094011e-74,0.0,-0.13951705175792942,0.22491784348052898
145.0,745.0,1.7453702776528438e-76,0.0,-0.1387565032346134,0.22512335514706808
145.0,755.0,8.234131245654486e-79,0.0,-0.13798625404164153,0.22531609582509235
145.0,765.0,3.3183148159665896e-81,0.0,-0.1372074685763671,0.22549396762207863
145.0,775.0,1.202055635646374e-83,0.0,-0.13642157848963646,0.22565519877696288
145.0,785.0,0.0,0.0,-0.1356302131631363,0.22579834785937805
155.0,5.0,0.0,0.0,-0.0965519384597878,0.13134542153062875
155.0,15.0,0.0,0.0,-0.13525314997835516,0.13072283623138625
155.0,25.0,0.0,0.0,-0.1369835483407794,0.13012743183645115
155.0,35.0,0.0,0.0,-0.1388169683808179,0.1295661548906545
155.0,45.0,0.0,0.0,-0.14075940627773834,0.12904699647945472
155.0,55.0,0.0,0.0,-0.1428169280621918,0.12857912361712306
155.0,65.0,0.0,0.0,-0.14499558145033517,0.12817302285047452
155.0,75.0,0.0,0.0,-0.14730127980889166,0.12784065593980326
155.0,85.0,0.0,0.0,-0.14973965116946347,0.12759562679298342
155.0,95.0,0.0,0.0,-0.1523158432565449,0.12745335768564386
155.0,105.0,0.0,0.0,-0.15503427293905697,0.12743127091734954
155.0,115.0,0.0,0.0,-0.15789830523976747,0.12754896900347137
155.0,125.0,0.0,0.0,-0.16090984299181543,0.12782840167004744
155.0,135.0,0.0,0.0,-0.16406880355524145,0.12829400047591188
155.0,145.0,0.0,0.0,-0.16737245422665206,0.12897275081749413
155.0,155.0,0.0,0.0,-0.1708145743298274,0.1298941553216669
155.0,165.0,0.0,0.0,-0.17438441186998,0.13109002147858753
155.0,175.0,0.0,0.0,-0.17806541020431055,0.13259398016722904
155.0,185.0,1.9700210780442414e-67,0.0,-0.18183370179089817,0.13444061319124218
155.0,195.0,5.607190206990168e-62,0.0,-0.18565641034592725,0.13666404397754178
155.0,205.0,4.32204632821711e-57,0.0,-0.18948987927441063,0.13929583939595697
155.0,215.0,1.1920971806299268e-52,0.0,-0.19327805982470947,0.14236210300445937
155.0,225.0,8.821553233363927e-49,0.0,-0.19695144330339312,0.14587973739914747
155.0,235.0,1.1736468743033738e-42,0.0,-0.2004270818723434,0.14985203957821935
155.0,245.0,7.494221906131553e-35,0.0,-0.2036103516248529,0.1542640717231257
155.0,255.0,1.2987799809698342e-28,0.0,-0.20639907325027956,0.15907857846524281
155.0,265.0,3.482243798936229e-23,0.0,-0.20869031169947616,0.16423349336298718
155.0,275.0,4.913453517455184e-20,0.0,-0.21038957133266875,0.16964213046016866
155.0,285.0,4.351885225374497e-18,0.0,-0.21142127165679292,0.17519683999704042
155.0,295.0,1.5516611258785692e-16,0.0,-0.2117386062984605,0.1807761881870925
155.0,305.0,2.5423449131392606e-15,0.0,-0.21133055062503728,0.18625477445202512
155.0,315.0,1.252574016170051e-14,0.0,-0.21022419550532262,0.19151398269380757
155.0,325.0,1.3398612043749938e-14,0.0,-0.20848171754262482,0.1964516434658474
155.0,335.0,9.136264579854236e-15,0.0,-0.20619272642132264,0.20098891731281895
155.0,345.0,2.152189284008188e-15,0.0,-0.20346385742211917,0.2050735384288795
155.0,355.0,1.6202526934340112e-17,2.0,-0.20040787908974417,0.20867951333933085
155.0,365.0,1.0308558433624737e-19,2.0,-0.19713423525433504,0.21180409347729096
155.0,375.0,5.750057153229145e-22,2.0,-0.1937421429729986,0.2144631578767268
155.0,385.0,2.822517747948915e-24,2.0,-0.19031652174761277,0.21668608535196976
155.0,395.0,1.2344683948272198e-26,2.0,-0.18692641178544045,0.2185109167097741
155.0,405.0,4.8914253303783537e-29,0.0,-0.18362523609716175,0.21998026947610502
155.0,415.0,1.7825654081701928e-31,0.0,-0.18045221810261913,0.22113817892547866
155.0,425.0,6.046306617943593e-34,0.0,-0.17743437520925584,0.22202784333252526
155.0,435.0,1.9263919759763062e-36,0.0,-0.17458867235736786,0.22269014598906733
155.0,445.0,5.8055490489478774e-39,0.0,-0.17192407640293897,0.22316278846792786
155.0,455.0,1.6637429016638152e-41,0.0,-0.1694433751768641,0.2234798725766511
155.0,465.0,4.552217488573108e-44,0.0,-0.16714470919041519,0.22367179147480756
155.0,475.0,1.1929890909501395e-46,0.0,-0.16502281510844694,0.2237653198794728
155.0,485.0,3.0026728646573893e-49,0.0,-0.16307000730593768,0.2237838216821506
155.0,495.0,7.276734477257918e-52,0.0,-0.16127693542740124,0.2237475173705153
155.0,505.0,1.7021442671276352e-54,0.0,-0.15963315826620053,0.22367377255006626
155.0,515.0,3.8524538597288974e-57,0.0,-0.15812757180538634,0.22357738295946109
155.0,525.0,8.455576254322616e-60,0.0,-0.1567487246065198,0.22347084149861884
155.0,535.0,1.803307323267306e-62,0.0,-0.1554850484385124,0.22336457984372568
155.0,545.0,3.7427497327386022e-65,0.0,-0.15432502690263122,0.22326718200864157
155.0,555.0,7.567779088163339e-68,0.0,-0.15325732018445837,0.22318557036766734
155.0,565.0,1.4916224894939498e-70,0.0,-0.15227086005199497,0.22312516665852333
155.0,575.0,2.866487807247586e-73,0.0,-0.1513549257995194,0.2230900316762568
155.0,585.0,5.3705489980966706e-76,0.0,-0.15049920893613541,0.22308298797946566
155.0,595.0,9.808252929150277e-79,0.0,-0.14969387195412612,0.22310573011071363
155.0,605.0,1.7458202980831337e-81,0.0,-0.14892960441643896,0.2231589266804097
155.0,615.0,3.0284097601646125e-84,0.0,-0.14819767782937135,0.2232423182422572
155.0,625.0,5.1200726216445345e-87,0.0,-0.14748999929540402,0.22335481424783024
155.0,635.0,7.883325692216169e-90,0.0,-0.14679916277297206,0.2234945915546471
155.0,645.0,1.4554719850481156e-82,0.0,-0.1461184959191527,0.22365919602888862
155.0,655.0,4.6350780867296184e-76,0.0,-0.1454420999755296,0.22384564779294314
155.0,665.0,6.26733731589217e-73,0.0,-0.14476487998700335,0.22405054969044016
155.0,675.0,1.400704698794508e-70,0.0,-0.14408256281099197,0.2242701976526602
155.0,685.0,1.719919985493632e-69,0.0,-0.143391700849064,0.22450069092204428
155.0,695.0,8.084438089179085e-69,0.0,-0.14268966015700368,0.22473803958034094
155.0,705.0,9.9629067928455e-69,0.0,-0.14197459248156474,0.22497826657958528
155.0,715.0,8.255802858561697e-69,0.0,-0.14124539173578712,0.2252175014959759
155.0,725.0,3.1982484237351845e-69,0.0,-0.14050163635833063,0.22545206350393646
155.0,735.0,5.5233158159662256e-71,0.0,-0.13974351981225322,0.22567853155826034
155.0,745.0,2.114008330316517e-73,0.0,-0.1389717720909302,0.22589380041457702
155.0,755.0,9.914946477607597e-76,0.0,-0.13818757546688484,0.22609512183982072
155.0,765.0,4.0677190216747845e-78,0.0,-0.13739247782778705,0.2262801310912404
155.0,775.0,1.4959227180803963e-80,0.0,-0.13658830680743603,0.22644685940903994
155.0,785.0,0.0,0.0,-0.13577708757713686,0.22659373382304046
165.0,5.0,0.0,0.0,-0.0965519384597878,0.12971313143867588
165.0,15.0,0.0,0.0,-0.1345334344657538,0.12899341592607438
165.0,25.0,0.0,0.0,-0.13628514538280304,0.12829501296809806
165.0,35.0,0.0,0.0,-0.13814668583317705,0.1276247304204574
165.0,45.0,0.0,0.0,-0.14012516169347738,0.1269904858361962
165.0,55.0,0.0,0.0,-0.14222790216588685,0.12640145993989133
165.0,65.0,0.0,0.0,-0.14446238936671313,0.1258682678562694
165.0,75.0,0.0,0.0,-0.14683616137262961,0.12540314942000738
165.0,85.0,0.0,0.0,-0.14935668142343858,0.12502017967398246
165.0,95.0,0.0,0.0,-0.1520311637044744,0.12473550012191223
165.0,105.0,0.0,0.0,-0.15486634296673205,0.12456757014958707
165.0,115.0,0.0,0.0,-0.15786817086733143,0.12453743577715103
165.0,125.0,0.0,0.0,-0.16104141597990457,0.12466900876523995
165.0,135.0,0.0,0.0,-0.16438913666250193,0.12498934187250058
165.0,145.0,0.0,0.0,-0.16791198640407412,0.1255288740499226
165.0,155.0,0.0,0.0,-0.1716073006356699,0.12632160035576523
165.0,165.0,0.0,0.0,-0.17546790444341342,0.12740509292919847
165.0,175.0,0.0,0.0,-0.17948057680625018,0.12882025953113826
165.0,185.0,1.3809543615344934e-64,0.0,-0.18362411746136767,0.13061067520160777
165.0,195.0,3.7044381202871937e-59,0.0,-0.18786700113656474,0.13282126599224528
165.0,205.0,2.671085608361118e-54,0.0,-0.19216469014491447,0.13549607686274906
165.0,215.0,6.971386637569401e-50,0.0,-0.19645683217359433,0.13867484921163392
165.0,225.0,4.759273634252664e-46,0.0,-0.2006648097205956,0.14238821562883633
165.0,235.0,3.5711324581830993e-40,0.0,-0.20469041615050795,0.14665154990700083
165.0,245.0,2.7381217126450337e-32,0.0,-0.20841673500624003,0.15145793328838805
165.0,255.0,4.742604329953865e-26,0.0,-0.211712429868357,0.15677128990646544
165.0,265.0,1.1742507384989387e-20,0.0,-0.21444037305830843,0.1625213512652978
165.0,275.0,1.4603320056510337e-17,0.0,-0.21647064468367475,0.1686024246163037
165.0,285.0,1.234878087220696e-15,0.0,-0.2176964463915082,0.17487759935101913
165.0,295.0,4.323062979494776e-14,0.0,-0.21804985410990957,0.18118884716246797
165.0,305.0,7.500406758952327e-13,0.0,-0.21751341840707136,0.18737171494450205
165.0,315.0,3.915504015988851e-12,0.0,-0.21612417729566055,0.19327169673484004
165.0,325.0,4.291488147129498e-12,0.0,-0.2139687404600148,0.1987587196522302
165.0,335.0,3.0057110418099675e-12,0.0,-0.21117085613997352,0.20373684937088107
165.0,345.0,7.568170209111769e-13,0.0,-0.20787495828609104,0.20814795023485286
165.0,355.0,6.701974579460727e-15,2.0,-0.20422973326367014,0.21196980440877905
165.0,365.0,4.811261502941388e-17,2.0,-0.20037481033932272,0.21521037949376656
165.0,375.0,2.844837423010481e-19,2.0,-0.19643203844902912,0.2179002749697971
165.0,385.0,1.4219068592941681e-21,2.0,-0.19250130363078952,0.22008505685297355
165.0,395.0,6.200005840720404e-24,2.0,-0.188659927139306,0.22181857220683912
165.0,405.0,2.4259381155081253e-26,0.0,-0.18496439319197036,0.22315772930164807
165.0,415.0,8.705258920556802e-29,0.0,-0.18145328040647418,0.22415879160550295
165.0,425.0,2.909295763832696e-31,0.0,-0.1781505735079892,0.2248749899042362
165.0,435.0,9.152269858607938e-34,0.0,-0.1750688465056131,0.22535516405248165
165.0,445.0,2.7306006824170864e-36,0.0,-0.17221205773348122,0.22564314538302369
165.0,455.0,7.767541290737144e-39,0.0,-0.16957786406528264,0.22577763427144223
165.0,465.0,2.1145996641315146e-41,0.0,-0.1671594586991748,0.22579238378020214
165.0,475.0,5.523939468434735e-44,0.0,-0.16494698486609413,0.22571655353784917
165.0,485.0,1.38755456736978e-46,0.0,-0.16292859540272775,0.22557514163463932
165.0,495.0,3.357884399176104e-49,0.0,-0.16109122903231216,0.22538943523955005
165.0,505.0,7.84470451599597e-52,0.0,-0.1594211671704576,0.22517744414380703
165.0,515.0,1.7731571703984898e-54,0.0,-0.1579044251867017,0.2249542975251226
165.0,525.0,3.88681200188765e-57,0.0,-0.15652702195237528,0.22473259487097816
165.0,535.0,8.281399470891247e-60,0.0,-0.1552751623918213,0.2245227088242868
165.0,545.0,1.7184790042654818e-62,0.0,-0.15413536002855313,0.2243330419502086
165.0,555.0,3.478411251547027e-65,0.0,-0.15309452017931274,0.22417024194506335
165.0,565.0,6.874470035732019e-68,0.0,-0.15213999931943112,0.22403938121249925
165.0,575.0,1.3271236401580279e-70,0.0,-0.15125965199104918,0.223944107404029
165.0,585.0,2.5026734055803185e-73,0.0,-0.15044187322952465,0.22388677169741847
165.0,595.0,4.6090230350984316e-76,0.0,-0.14967564165968536,0.2238685414029775
165.0,605.0,8.286547976458618e-79,0.0,-0.148950566030448,0.2238895030169867
165.0,615.0,1.453996401189555e-81,0.0,-0.14825693593423786,0.223948761121853
165.0,625.0,2.489447482556986e-84,0.0,-0.1475857757649541,0.22404453759140322
165.0,635.0,3.8823720339797547e-87,0.0,-0.1469288996113162,0.22417427442974755
165.0,645.0,1.6933382213681684e-79,0.0,-0.146278963791982,0.2243347423025766
165.0,655.0,4.897897639589105e-73,0.0,-0.14562951315350856,0.2245221554805556
165.0,665.0,6.354625617987582e-70,0.0,-0.14497501710112753,0.22473229259467997
165.0,675.0,1.3572301738882643e-67,0.0,-0.14431089161952376,0.2249606214032113
165.0,685.0,1.695694320137407e-66,0.0,-0.14363350423405724,0.2252024247882049
165.0,695.0,8.182665280358467e-66,0.0,-0.1429401598892602,0.22545292452046123
165.0,705.0,1.0308219224092352e-65,0.0,-0.1422290669712925,0.2257073990101891
165.0,715.0,8.607720316823948e-66,0.0,-0.14149928403956302,0.22596129131396525
165.0,725.0,3.4289670994503053e-66,0.0,-0.1407506491170755,0.22621030407270992
165.0,735.0,7.269539045672968e-68,0.0,-0.13998369448798842,0.22645047874844515
165.0,745.0,2.4969120512365493e-70,0.0,-0.13919955076199184,0.22667825741950676
165.0,755.0,1.150201720599546e-72,0.0,-0.13839984442735254,0.22689052637997428
165.0,765.0,4.791449911313835e-75,0.0,-0.13758659321286065,0.22708464176504808
